ID,Name,Contributor_ID,Source,URL
178,Sinhalese,spa,coatessilva1960,https://archive.org/details/sin_SPA1979_phon
324,EWONDO,upsid,abega1970;nnomombezele1982;redden1979,http://web.phonetik.uni-frankfurt.de/L/L4141.html
851,zulgo,aa,hartell1993;chanard2006,
1960,Jabutí,saphon,1960_ribeiroetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Jabuti.html
2547,Tulu,ea,bhat1998tulu,http://eurphon.info/languages/html?lang_id=67
2420,Zhongu Tibetan,ea,sun2003phonological,http://eurphon.info/languages/html?lang_id=306
984,Boiken,ph,bzf_loving1974,
130,Tigre,spa,palmer1962,https://archive.org/details/tig_SPA1979_phon
23,Lahu,spa,matisoff1973,https://archive.org/details/lhu_SPA1979_phon
2924,Olkol,er,sommer_kunjen_1969,
666,banda,aa,chanard2006;chanard2006,
1937,Ticuna,saphon,1937_montesrodriguez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ticuna.html
2837,Mirrniny,er,ogrady_languages_1966,
693,daza,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dzg_ortho-1
115,Ticuna,spa,anderson1959;anderson1962,https://archive.org/details/tca_SPA1979_phon
1034,Vai,ph,vai_welmers1976,
2201,Mah Meri,uz,mhe_kruspe2009,
1041,Tagwana,ph,tgw_casimir1998,
2226,Pitjantjatjara,uz,pjt_tabain2014,
1057,Ibibio,ph,ibb_urua2004,
1175,Awara,ph,awx_quigley2003,
2409,Mingrelian (Senaki),ea,87744,
2478,Occitan (Gascon),ea,romieu2005gramatica,http://eurphon.info/languages/html?lang_id=233
2560,Ahi,ea,69191,http://eurphon.info/languages/html?lang_id=9
1319,Xhosa,gm,1319_zone-s,
2649,Mengerrdji,er,campbell_sketch_2006,
125,Angas,spa,burquest1971,https://archive.org/details/anc_SPA1979_phon
902,Kaiabi,ph,kyz_souza2004,
873,Eggon,ph,ego_blench2006,
932,Ma''di',ph,grg_blackings2003,
2335,Lak (Kumux),ea,anderson1997lak,http://eurphon.info/languages/html?lang_id=115
740,kakɔ,aa,hartell1993;chanard2006,
1886,Waiwai,saphon,1886_hawkins1998;1886_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Waiwai.html
2527,Walungge,ea,309735,http://eurphon.info/languages/html?lang_id=108
1611,Ndamba,gm,1611_edelsten_ndj,
977,Palauan,ph,pau_josephs1975,
1482,Koorete,gm,1482_kqy,
927,Lunda,ph,lun_kawasha2003,
1973,Suyá,saphon,1973_guedes1993,http://linguistics.berkeley.edu/~saphon/en/inv/Suya.html
2764,Wangkayutyuru,er,blake_pitta-pitta_1979,
63,Chipewyan,spa,li1946;li1932;li1933,https://archive.org/details/chp_SPA1979_phon
24,Garo,spa,burling1961,https://archive.org/details/grt_SPA1979_phon
1325,Frafra,gm,1325_gur,
803,niaboua,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nwb_ortho-1
421,KANURI,upsid,awobuluyi1971;hutchison1981;lukas1937,http://web.phonetik.uni-frankfurt.de/L/L4201.html
713,fulfulde,aa,hartell1993;chanard2006,
399,KET,upsid,dulzon1968;krejnovich1968,http://web.phonetik.uni-frankfurt.de/L/L2706.html
142,Ewe,spa,stahlke1970;berry1951;ansre1961;ladefoged1964,https://archive.org/details/ewe_SPA1979_phon
2221,Kumzari,uz,zum_anonby2011,
339,GWARI,upsid,hymanmagaji1970,http://web.phonetik.uni-frankfurt.de/L/L4140.html
2503,Ukrainian (Standard),ea,buk2008some,http://eurphon.info/languages/html?lang_id=118
150,Kanuri,spa,lukas1937,https://archive.org/details/knc_SPA1979_phon
2132,Ninam,saphon,2132_gomez1990,http://linguistics.berkeley.edu/~saphon/en/inv/NinamN.html
2699,Jabirr-Jabirr,er,mcgregor_nyulnyul_1996,
1709,Balti,ra,1709_rangan1975,
1409,Moloko,gm,1409_mlw,
2929,Umbuygamu,er,verstraete_umbuygamu_2017-1,
235,ABIPON,upsid,najlis1966,http://web.phonetik.uni-frankfurt.de/L/L6815.html
447,LUISENO,upsid,bright1965;bright1968;hyde1971;kroebergrace1960;malecot1963,http://web.phonetik.uni-frankfurt.de/L/L6737.html
2710,Western Arrernte,er,breen_wonders_2001,
2989,Katthang,er,lissarrague_grammar_2010,
290,KONYAGI,upsid,santos1977,http://web.phonetik.uni-frankfurt.de/L/L4145.html
1033,Warihio,ph,var_armendariz2005,
2739,Kalkatungu,er,blake_kalkatungu_1979,
269,CADDO,upsid,chafe1976,http://web.phonetik.uni-frankfurt.de/L/L6775.html
1038,Tapiete,ph,tpi_gonzalez2005,
253,BISA,upsid,naden1973b;naden1973,http://web.phonetik.uni-frankfurt.de/L/L4104.html
2414,Northeastern Thai (Loei),ea,77494,http://eurphon.info/languages/html?lang_id=455
474,MURINHPATHA,upsid,streetmollinjin1981,http://web.phonetik.uni-frankfurt.de/L/L8349.html
1572,Akasilimi,gm,1572_akasilimi_baasaal_podi,
1952,Katukína,saphon,1952_dosanjos2011,http://linguistics.berkeley.edu/~saphon/en/inv/Katukina.html
301,DAHALO,upsid,tucker_etal1977;nurse1986,http://web.phonetik.uni-frankfurt.de/L/L4372.html
2727,Dhudhuroa,er,blake_dhudhuroa_2002,
1119,Kuteb,ph,kub_koops1990,
380,JAVANESE,upsid,fagan1988;horne1961;herrfurth1964;uhlenbeck1963,http://web.phonetik.uni-frankfurt.de/L/L2409.html
2591,Dongwang Tibetan,ea,bartee2007grammar,http://eurphon.info/languages/html?lang_id=254
203,ANGAATIHA,upsid,huisman1973;huisman_etal1981;huismanlloyd1981,http://web.phonetik.uni-frankfurt.de/L/L8627.html
1471,Chindali,gm,1471_ndh,
2007,Matís,saphon,2007_ferreira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Matis.html
1993,Yuhup,saphon,1993_martins2005,http://linguistics.berkeley.edu/~saphon/en/inv/Yuhup.html
2552,Abkhaz (Bzyb),ea,312928,http://eurphon.info/languages/html?lang_id=63
1703,Angami,ra,1703_ravindran1974,
2816,Gunya,er,breen_margany_1981,
2395,Ket (Kellog),ea,georg2007descriptive,http://eurphon.info/languages/html?lang_id=44
2285,Judaeo-Spanish (Beiruti),ea,taylor1969study,http://eurphon.info/languages/html?lang_id=78
1287,jowulu,gm,1287_jow_carlson,
