ID,Name,Contributor_ID,Source,URL
650,adioukrou,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_adj_ortho-1
23,Lahu,spa,matisoff1973,https://archive.org/details/lhu_SPA1979_phon
1976,Xavánte,saphon,1976_quintino2000;1976_deoliveira2007,http://linguistics.berkeley.edu/~saphon/en/inv/Xavante.html
2073,Asurini do Xingú,saphon,2073_nicholson1982;2073_nicholson1978;2073_pereira2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniX.html
690,dagbani,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dag_ortho-1
1476,Soo,gm,1476_soo,
720,gbaya,aa,hartell1993;chanard2006,
68,Squamish,spa,kuipers1967,https://archive.org/details/squ_SPA1979_phon
1919,Toba,saphon,1919_messineo1988,http://linguistics.berkeley.edu/~saphon/en/inv/TobaTak.html
473,MURSI,upsid,arensen1982;turtonbender1976,http://web.phonetik.uni-frankfurt.de/L/L4214.html
832,tikar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tik_ortho-1
393,KOIARI,upsid,dutton1969,http://web.phonetik.uni-frankfurt.de/L/L8622.html
2272,Zurich German,ea,gsw_fleischer2006,http://eurphon.info/languages/html?lang_id=401
961,Nganikurungkurr,ph,nam_hoddinott1988,
2110,Uru-Eu-Wau-Wau,saphon,2110_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/UruEuWauWau.html
1453,Basari,gm,1453_bud,
1126,Mandingo,ph,mnk_drame1981,
1643,Kihangaza,gm,1643_rubagumya_han,
58,Kunimaipa,spa,pence1966,https://archive.org/details/kup_SPA1979_phon
2556,Mangghuer,ea,117351,http://eurphon.info/languages/html?lang_id=149
2737,Guwa,er,blake_guwa_1990,
1057,Ibibio,ph,ibb_urua2004,
2010,Panobo,saphon,2010_gomes2010,http://linguistics.berkeley.edu/~saphon/en/inv/Panobo.html
2425,Catalan,ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=444
2891,Yidiny,er,dixon_grammar_1977,
2043,Sáliba,saphon,2043_estradaramirez2000;2043_estradaramirez1996,http://linguistics.berkeley.edu/~saphon/en/inv/Saliba.html
2408,Iron Ossetic,ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=462
2724,Wiriyaraay,er,giacon_grammar_2014,
1499,Cwaya,gm,1499_shw,
1759,Lotha,ra,1759_acharya1975,
1672,Moklen,gm,1672_mkm_larish,
111,Moxo,spa,ottott1967,https://archive.org/details/ign_SPA1979_phon
692,dangme,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ada_ortho-1
2017,Yawanawa,saphon,2017_cruvinel2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yawanawa.html
856,Chechen,ph,che_nichols1996,
1509,Beria,gm,1509_zag,
123,Shilha,spa,applegate1958,https://archive.org/details/rif_SPA1979_phon
1498,Koyaga,gm,1498_kga,
1885,Waimiri-Atroarí,saphon,1885_bruno2003,http://linguistics.berkeley.edu/~saphon/en/inv/WaimiriA.html
2052,Desano,saphon,2052_silva2007,http://linguistics.berkeley.edu/~saphon/en/inv/Desano.html
2186,Greek,uz,ell_1arvaniti1999,
2880,Aghu Tharnggala,er,jolly_aghu_1989,
2383,Darma,ea,132955,http://eurphon.info/languages/html?lang_id=82
1777,Parji,ra,1777_burrow1953,
2140,Iquito,saphon,2140_michael2009,http://linguistics.berkeley.edu/~saphon/en/inv/Iquito.html
1865,Bakairí,saphon,1865_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/BakairiE.html
242,BATS,upsid,desheriev1953,http://web.phonetik.uni-frankfurt.de/L/L2604.html
1115,Chilliwak Halkomelem,ph,hur_galloway1977,
1025,Yurok,ph,yur_robins1958,
64,Chasta Costa,spa,bright1964,https://archive.org/details/tol_SPA1979_phon
336,GADSUP,upsid,frantzfrantz1966,http://web.phonetik.uni-frankfurt.de/L/L8608.html
2562,Min Dong Chinese,ea,peng2011,http://eurphon.info/languages/html?lang_id=10
1125,Manipuri,ph,mni_chelliah1992,
1280,western xwla,gm,1280_gbe_capo,
2864,Balardung,er,douglas_aboriginal_1976,
1232,Jicarilla Apache,ph,apj_tuttle2002,
2421,Dingri Tibetan,ea,herrmann1989erzahlungen,http://eurphon.info/languages/html?lang_id=251
2949,Western Wakaya,er,breen_wakaya_1974,
1536,Idu,gm,1536_idu,
2157,Arabic,uz,arb_thelwall1990,
140,Akan,spa,ladefoged1964;schachterfromkin1968;stewart1967;welmers1946,https://archive.org/details/aka_SPA1979_phon
1385,Defaka,gm,1385_afn,
118,Siriono,spa,priest1968,https://archive.org/details/srq_SPA1979_phon
973,Mianmin,ph,mpt_loving1974,
1131,Low German,ph,nds_mierau1965,
2148,Sanömá of Kolulu,saphon,2148_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/SanomaK.html
