ID,Name,Contributor_ID,Source,URL
595,TERA,upsid,newman1970,http://web.phonetik.uni-frankfurt.de/L/L4375.html
662,bafut,aa,hartell1993;chanard2006,
2499,Serbian (Standard Ekavian),ea,moren2006consonant,http://eurphon.info/languages/html?lang_id=201
2087,Jurúna,saphon,2087_fargetti1992,http://linguistics.berkeley.edu/~saphon/en/inv/Juruna.html
3018,Ngardily,er,nash_preliminary_1979,
1868,Carib,saphon,1868_alvarez2003,http://linguistics.berkeley.edu/~saphon/en/inv/CaribVen.html
1191,Biak,ph,bhw_heuvel2006,
636,YORUBA,upsid,bamgbose1966,http://web.phonetik.uni-frankfurt.de/L/L4137.html
629,YAQUI,upsid,crumrine1961;johnson1962,http://web.phonetik.uni-frankfurt.de/L/L6739.html
1670,Iloko/Ilocano,gm,1670_ilo_rubino,
967,Nubi,ph,kcn_wellens2003,
109,Goajiro,spa,holmer1949,https://archive.org/details/guc_SPA1979_phon
1968,Ofayé,saphon,1968_oliveira2006,http://linguistics.berkeley.edu/~saphon/en/inv/Ofaye.html
157,Breton,spa,ternes1970,https://archive.org/details/bre_SPA1979_phon
19,Cantonese,spa,cheng1973a,https://archive.org/details/yue_SPA1979_phon
2243,Moksha (Standard),ea,87303,http://eurphon.info/languages/html?lang_id=42
1547,"Comorian, Ndzwani",gm,1547_comorian-inventories,
2046,Ese Ejja,saphon,2046_vuillermet2006,http://linguistics.berkeley.edu/~saphon/en/inv/EseEjja.html
1090,Adang,ph,adn_haan2001,
809,pulaar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fuc_ortho-1
1211,Hoava,ph,hoa_davis2003,
1520,Shanga,gm,1520_ross_kyanga,
628,YAGUA,upsid,payne1985,http://web.phonetik.uni-frankfurt.de/L/L6839.html
889,Huanca,ph,qxw_wroughton1996,
2706,Central Arrernte,er,breen_wonders_2001,
2564,Upper Saxon (Chemnitz),ea,sxu_khan2013,http://eurphon.info/languages/html?lang_id=271
1753,Kumauni,ra,1753_sharma1985,
1306,Krache,gm,1306_kye,
2208,Central Sama,uz,sml_pallesen2012,
964,Nootka,ph,noo_davidson2002,
49,Nunggubuyu,spa,hughesleeding1971,https://archive.org/details/nuy_SPA1979_phon
300,DAJU,upsid,thelwall1981;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4225.html
467,MAUNG,upsid,capellhinch1970,http://web.phonetik.uni-frankfurt.de/L/L8350.html
1720,Didayi,ra,1720_ashirvadam1992,
2588,Baoan (Ñantoq),ea,117351,http://eurphon.info/languages/html?lang_id=220
1118,Kadiweu,ph,kbc_sandalo1995,
1787,Soːra,ra,1787_ramamurti1931,
1683,Biak,gm,1683_bhw_steinhauer,
496,NIVKH,upsid,austerlitz1956;krejnovich1937;panfilov1962;panfilov1968;zindermatusevich1937,http://web.phonetik.uni-frankfurt.de/L/L2700.html
711,fɔn,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fon_ortho-1
1660,Nawuri,gm,1660_naw_casali,
676,bɛ̀ŋ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nhb_ortho-1
