ID,Name,Contributor_ID,Source,URL
1,Korean,spa,cho1967;martin1951;martin1954;martinlee1969;kim1968;kim1972,https://archive.org/details/kor_SPA1979_phon
2,Ket,spa,dulzon1968;krejnovich1968,https://archive.org/details/ket_SPA1979_phon
3,Lak,spa,murkelinskij1967;zhirkov1955;khajdakov1966,https://archive.org/details/lbe_SPA1979_phon
4,Kabardian,spa,kuipers1960,https://archive.org/details/kbd_SPA1979_phon
5,Georgian,spa,robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1939;vogt1958;vogt1971,https://archive.org/details/kat_SPA1979_phon
6,Burushaski,spa,morgenstierne1945,https://archive.org/details/bsk_SPA1979_phon
7,Kurukh,spa,pinnow1964;pfeiffer1972;grignard1924,https://archive.org/details/kru_SPA1979_phon
8,Telugu,spa,lisker1963;krishnamurti1961;kelley1963,https://archive.org/details/tel_SPA1979_phon
9,Kota,spa,emeneau1944,https://archive.org/details/kfe_SPA1979_phon
10,Mundari,spa,gumperzbilibiri1957,https://archive.org/details/unr_SPA1979_phon
11,Kharia,spa,biligiri1965;pinnow1959,https://archive.org/details/khr_SPA1979_phon
12,Khasi,spa,rabel1961,https://archive.org/details/kha_SPA1979_phon
13,Sedang,spa,smith1968,https://archive.org/details/sed_SPA1979_phon
14,Cambodian,spa,huffman1970a;jacob1968;huffman1970b,https://archive.org/details/khm_SPA1979_phon
15,Vietnamese,spa,thompson1965,https://archive.org/details/vie_SPA1979_phon
16,Mandarin Chinese,spa,dow1972;chao1968;cheng1973b;karlgren1926,https://archive.org/details/cmn_SPA1979_phon
17,Wu,spa,chao1970,https://archive.org/details/wuu_SPA1979_phon
18,Hakka,spa,hashimoto1973,https://archive.org/details/hak_SPA1979_phon
19,Cantonese,spa,cheng1973a,https://archive.org/details/yue_SPA1979_phon
20,Yao,spa,purnell1965,https://archive.org/details/ium_SPA1979_phon
21,Dafla,spa,ray1967,https://archive.org/details/dap_SPA1979_phon
22,Burmese,spa,okell1969,https://archive.org/details/mya_SPA1979_phon
23,Lahu,spa,matisoff1973,https://archive.org/details/lhu_SPA1979_phon
24,Garo,spa,burling1961,https://archive.org/details/grt_SPA1979_phon
25,Karen,spa,jones1961,https://archive.org/details/ksw_SPA1979_phon
26,Lakkia,spa,haudricourt1967,https://archive.org/details/lbc_SPA1979_phon
27,Thai,spa,abramson1962;kruatrachue1960;noss1954;noss1964,https://archive.org/details/tha_SPA1979_phon
28,Yay,spa,gedney1965,https://archive.org/details/pcc_SPA1979_phon
29,Cham,spa,blood1967,https://archive.org/details/cja_SPA1979_phon
30,Atayal,spa,egerod1966,https://archive.org/details/tay_SPA1979_phon
31,Malagasy,spa,dahl1952;dyen1971,https://archive.org/details/plt_SPA1979_phon
32,Malay,spa,verguin1967;macdonaldsoenyono1967,https://archive.org/details/zsm_SPA1979_phon
33,Batak,spa,vandertuuk1971,https://archive.org/details/btx_SPA1979_phon
34,Sa'ban,spa,clayre1973,https://archive.org/details/snv_SPA1979_phon
35,Sundanese,spa,vansyoc1959;anderson1972;robins1953;robins1957,https://archive.org/details/sun_SPA1979_phon
36,Javanese,spa,uhlenbeck1949;uhlenbeck1963,https://archive.org/details/jav_SPA1979_phon
37,Tagalog,spa,schachterotanes1972;bloomfield1917,https://archive.org/details/tgl_SPA1979_phon
