ID,Name,Contributor_ID,Source,URL
1,Korean,SPA,cho1967;martin1951;martin1954;martinlee1969;kim1968;kim1972,https://archive.org/details/kor_SPA1979_phon
2,Ket,SPA,dulzon1968;krejnovich1968,https://archive.org/details/ket_SPA1979_phon
3,Lak,SPA,murkelinskij1967;zhirkov1955;khajdakov1966,https://archive.org/details/lbe_SPA1979_phon
4,Kabardian,SPA,kuipers1960,https://archive.org/details/kbd_SPA1979_phon
5,Georgian,SPA,robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1939;vogt1958;vogt1971,https://archive.org/details/kat_SPA1979_phon
6,Burushaski,SPA,morgenstierne1945,https://archive.org/details/bsk_SPA1979_phon
7,Kurukh,SPA,pinnow1964;pfeiffer1972;grignard1924,https://archive.org/details/kru_SPA1979_phon
8,Telugu,SPA,lisker1963;krishnamurti1961;kelley1963,https://archive.org/details/tel_SPA1979_phon
9,Kota,SPA,emeneau1944,https://archive.org/details/kfe_SPA1979_phon
10,Mundari,SPA,gumperzbilibiri1957,https://archive.org/details/unr_SPA1979_phon
11,Kharia,SPA,biligiri1965;pinnow1959,https://archive.org/details/khr_SPA1979_phon
12,Khasi,SPA,rabel1961,https://archive.org/details/kha_SPA1979_phon
13,Sedang,SPA,smith1968,https://archive.org/details/sed_SPA1979_phon
14,Cambodian,SPA,huffman1970a;jacob1968;huffman1970b,https://archive.org/details/khm_SPA1979_phon
15,Vietnamese,SPA,thompson1965,https://archive.org/details/vie_SPA1979_phon
16,Mandarin Chinese,SPA,dow1972;chao1968;cheng1973b;karlgren1926,https://archive.org/details/cmn_SPA1979_phon
17,Wu,SPA,chao1970,https://archive.org/details/wuu_SPA1979_phon
18,Hakka,SPA,hashimoto1973,https://archive.org/details/hak_SPA1979_phon
19,Cantonese,SPA,cheng1973a,https://archive.org/details/yue_SPA1979_phon
20,Yao,SPA,purnell1965,https://archive.org/details/ium_SPA1979_phon
21,Dafla,SPA,ray1967,https://archive.org/details/dap_SPA1979_phon
22,Burmese,SPA,okell1969,https://archive.org/details/mya_SPA1979_phon
23,Lahu,SPA,matisoff1973,https://archive.org/details/lhu_SPA1979_phon
24,Garo,SPA,burling1961,https://archive.org/details/grt_SPA1979_phon
25,Karen,SPA,jones1961,https://archive.org/details/ksw_SPA1979_phon
26,Lakkia,SPA,haudricourt1967,https://archive.org/details/lbc_SPA1979_phon
27,Thai,SPA,abramson1962;kruatrachue1960;noss1954;noss1964,https://archive.org/details/tha_SPA1979_phon
28,Yay,SPA,gedney1965,https://archive.org/details/pcc_SPA1979_phon
29,Cham,SPA,blood1967,https://archive.org/details/cja_SPA1979_phon
30,Atayal,SPA,egerod1966,https://archive.org/details/tay_SPA1979_phon
31,Malagasy,SPA,dahl1952;dyen1971,https://archive.org/details/plt_SPA1979_phon
32,Malay,SPA,verguin1967;macdonaldsoenyono1967,https://archive.org/details/zsm_SPA1979_phon
33,Batak,SPA,vandertuuk1971,https://archive.org/details/btx_SPA1979_phon
34,Sa'ban,SPA,clayre1973,https://archive.org/details/snv_SPA1979_phon
35,Sundanese,SPA,vansyoc1959;anderson1972;robins1953;robins1957,https://archive.org/details/sun_SPA1979_phon
36,Javanese,SPA,uhlenbeck1949;uhlenbeck1963,https://archive.org/details/jav_SPA1979_phon
