ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
abur1243,Abure,Africa,5.21534,-3.64123,abur1243,abu,atla1278,Atlantic-Congo
suga1248,Nizaa,Africa,7.12906,12.3779,suga1248,sgi,atla1278,Atlantic-Congo
kiny1244,Kinyarwanda,Africa,-1.56771,29.6441,kiny1244,kin,atla1278,Atlantic-Congo
masa1300,Masai,Africa,-3.1419,36.4573,masa1300,mas,nilo1247,Nilotic
russ1263,Russian,Eurasia,59.0,50.0,russ1263,rus,indo1319,Indo-European
klam1254,Klamath-Modoc,North America,42.5861,-121.704,klam1254,kla,,
buku1249,Bukusu,Africa,0.68043,34.7719,buku1249,bxk,atla1278,Atlantic-Congo
huay1240,Huaylas Ancash Quechua,South America,-9.38709,-77.7768,huay1240,qwh,quec1387,Quechuan
band1345,Banda-Ndélé,Africa,8.03339,23.9021,band1345,bfl,atla1278,Atlantic-Congo
yawa1258,Yawarawarga,Australia,-26.7334,140.871,yawa1258,yww,pama1250,Pama-Nyungan
toar1246,Toaripi,Papunesia,-8.07231,146.206,toar1246,tqo,nucl1580,Eleman
pang1290,Pangasinan,Papunesia,15.9377,120.365,pang1290,pag,aust1307,Austronesian
nawd1238,Nawdm,Africa,7.17037,0.58553,nawd1238,nmz,atla1278,Atlantic-Congo
luva1239,Luvale,Africa,-13.5382,22.2924,luva1239,lue,atla1278,Atlantic-Congo
djab1234,Djabwurrung,Australia,,,djab1234,tjw,pama1250,Pama-Nyungan
maun1240,Mawng,Australia,-11.8393,133.185,maun1240,mph,iwai1246,Iwaidjan Proper
nucl1440,Masalit,Africa,13.2733,22.1752,nucl1440,mls,maba1274,Maban
even1259,Evenki,Eurasia,53.85,108.626,even1259,evn,tung1282,Tungusic
chec1245,Chechen,Eurasia,43.5,45.5,chec1245,che,nakh1245,Nakh-Daghestanian
urue1240,Uru-Eu-Wau-Wau,South America,-10.9176,-63.8086,urue1240,urz,tupi1275,Tupian
yeru1240,Yerukula,Eurasia,17.3702,81.9748,yeru1240,yeu,drav1251,Dravidian
puoc1238,Ksingmul,Eurasia,20.8862,103.931,puoc1238,puo,aust1305,Austroasiatic
sout2774,Southeast Ijo,Africa,4.44235,6.32192,sout2774,ijs,ijoi1239,Ijoid
kalm1243,Oirad-Kalmyk,Eurasia,46.566667,45.316667,kalm1243,xal,mong1329,Mongolic
