ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
kor,Korean,,37.5,128.0,kore1280,kor
ket,Ket,,63.7551,87.5466,kett1243,ket
lbe,Lak,,42.1328,47.0809,lakk1252,lbe
kbd,Kabardian,,43.5082,43.3918,kaba1278,kbd
kat,Nuclear Georgian,,39.3705,45.8066,nucl1302,kat
bsk,Burushaski,,36.2161,74.8236,buru1296,bsk
kru,Kurukh,,24.4644,86.4657,kuru1302,kru
tel,Telugu,,16.4529,78.7024,telu1262,tel
kfe,Kota (India),,11.4978,76.9387,kota1263,kfe
unr,Mundari,,25.0391,87.1792,mund1320,unr
khr,Kharia,,22.3571,84.3922,khar1287,khr
kha,Khasi,,24.977,91.9998,khas1269,kha
sed,Sedang,,14.7793,108.027,seda1262,sed
khm,Central Khmer,,12.0515,105.015,cent1989,khm
vie,Vietnamese,,18.3887,106.757,viet1252,vie
cmn,Mandarin Chinese,,40.0209,116.228,mand1415,cmn
wuu,Wu Chinese,,29.8621,119.682,wuch1236,wuu
hak,Hakka Chinese,,25.0,116.0,hakk1236,hak
yue,Yue Chinese,,23.0,113.0,yuec1235,yue
ium,Iu Mien,,20.83,101.17,iumi1238,ium
dap,Nisi (India),,27.3708,93.1284,nisi1239,dap
mya,Nuclear Burmese,,20.7926,93.9665,nucl1310,mya
lhu,Lahu,,21.2701,100.214,lahu1253,lhu
grt,Garo,,25.2954,90.462,garo1247,grt
ksw,S'gaw Karen,,17.9872,97.7126,sgaw1245,ksw
lbc,Lakkia,,24.1169,110.106,lakk1238,lbc
tha,Thai,,14.192,100.671,thai1261,tha
pcc,Bouyei,,24.8484,106.187,bouy1240,pcc
cja,Western Cham,,12.4771,104.026,west2650,cja
tay,Atayal,,24.5209,121.388,atay1247,tay
plt,Plateau Malagasy,,-19.5907,47.1211,plat1254,plt
zsm,Standard Malay,,3.08896,101.699,stan1306,zsm
btx,Batak Karo,,2.12787,98.2517,bata1293,btx
snv,Sa'ban,,3.58723,115.664,saba1265,snv
sun,Sundanese,,-6.89708,107.106,sund1252,sun
jav,Javanese,,-0.572307,110.885,java1254,jav
tgl,Tagalog,,14.06,121.747,taga1270,tgl
cha,Chamorro,,14.3307,145.276,cham1312,cha
iai,Iaai,,-20.6301,166.59,iaai1238,iai
khl,Lusi,,-5.55033,149.148,lusi1240,khl
adz,Adzera,,-6.39394,146.294,adze1240,adz
mri,Maori,,-38.2881,176.541,maor1246,mri
haw,Hawaiian,,19.6297,-155.43,hawa1245,haw
