ID,Name,Description
9C6117430968F42700ACD02E4E7442F7,t̠ʃʰ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H
41D8827BB943E1FB9055A7487293BA79,pˀ,LATIN SMALL LETTER P - MODIFIER LETTER GLOTTAL STOP
0844E3AEAF1C8E3837465942B92FE4C5,ʔ,LATIN LETTER GLOTTAL STOP
F9C8F7C1268A014D84AAEDA9FF26D089,tˀ,LATIN SMALL LETTER T - MODIFIER LETTER GLOTTAL STOP
5AC0158A367D59E8C16A876321E578AB,o,LATIN SMALL LETTER O
D7A90868F42885077FD3F44A8440B3BB,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
2F272C9C5FA2DA70706B565B2DC46DE8,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
BD29F40254AA0996800A773122397C28,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
58EB693AE523323410326D60806B9ADF,u,LATIN SMALL LETTER U
08F6CE9332919F91E699096D433AC8BB,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
72FB536ACFF408163656BBCDAFCAC6F6,a,LATIN SMALL LETTER A
9897B73F24B6B30A709AF93CE2A80BF8,kˀ,LATIN SMALL LETTER K - MODIFIER LETTER GLOTTAL STOP
941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,LATIN SMALL LETTER ENG
3A9677F59A8D4980D4DEADD51C55FF1C,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
DD5AC972AA6EBDDB1B890BCF3B8C3454,sˀ,LATIN SMALL LETTER S - MODIFIER LETTER GLOTTAL STOP
ABCFAED5F3E3B8EC06B68A672DE107FB,ɯː,LATIN SMALL LETTER TURNED M - MODIFIER LETTER TRIANGULAR COLON
CB37024CEAE9409F30FC756C0578E93C,æː,LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON
001066A8DCAAFCD034B8E48F6743B2AA,t̠ʃˀ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER GLOTTAL STOP
6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
